Grade,Teacher ID,Studio ID,Class Size,Student ID,Score,Out of,Percentage
6,H,19416227,27,1oapoe303,2.0,3,0.67
6,H,19416227,27,20aspoe303,3.0,3,1.0
6,H,19416227,27,21nspoe303,3.0,3,1.0
6,H,19416227,27,22lspoe303,3.0,3,1.0
6,H,19416227,27,23bspoe303,3.0,3,1.0
6,H,19416227,27,24nspoe303,3.0,3,1.0
6,H,19416227,27,25atpoe303,0.0,3,0.0
6,H,19416227,27,26ctpoe303,3.0,3,1.0
6,H,19416227,27,27awpoe303,3.0,3,1.0
6,H,19416227,27,29awpoe303,2.0,3,0.67
6,H,19416227,27,2bbpoe303,3.0,3,1.0
6,H,19416227,27,30mwpoe303,2.0,3,0.67
6,H,19416227,27,3sbpoe303,3.0,3,1.0
6,H,19416227,27,4mcpoe303,3.0,3,1.0
6,H,19416227,27,5mcpoe303,3.0,3,1.0
6,H,19416227,27,6mcpoe303,1.0,3,0.33
6,H,19416227,27,8bgpoe303,2.0,3,0.67
6,H,19416227,27,9tgpoe303,0.0,3,0.0
7,A,19849284,9,Crazy0000,2.0,3,0.67
7,A,19849284,9,DrCrooked,0.0,3,0.0
7,A,19849284,9,Dragonballz23,0.0,3,0.0
7,A,19849284,9,MaRvelMeME21,0.0,3,0.0
7,A,19849284,9,Reyos21,3.0,3,1.0
7,A,19849284,9,VlogerfromYT,3.0,3,1.0
7,A,19849284,9,WolfyTech19,3.0,3,1.0
7,A,19849284,9,diepphi,0.0,3,0.0
7,A,19849284,9,lukeaqua9,2.0,3,0.67
7,B,18596078,31,RC7A1,3.0,3,1.0
7,B,18596078,31,RC7A10,0.0,3,0.0
7,B,18596078,31,RC7A11,0.0,3,0.0
7,B,18596078,31,RC7A12,0.0,3,0.0
7,B,18596078,31,RC7A13,0.0,3,0.0
7,B,18596078,31,RC7A14,0.0,3,0.0
7,B,18596078,31,RC7A15,0.0,3,0.0
7,B,18596078,31,RC7A16,0.0,3,0.0
7,B,18596078,31,RC7A17,0.0,3,0.0
7,B,18596078,31,RC7A18,0.0,3,0.0
7,B,18596078,31,RC7A19,0.0,3,0.0
7,B,18596078,31,RC7A2,0.0,3,0.0
7,B,18596078,31,RC7A20,0.0,3,0.0
7,B,18596078,31,RC7A21,0.0,3,0.0
7,B,18596078,31,RC7A22,0.0,3,0.0
7,B,18596078,31,RC7A23,1.0,3,0.33
7,B,18596078,31,RC7A24,0.0,3,0.0
7,B,18596078,31,RC7A25,0.0,3,0.0
7,B,18596078,31,RC7A26,0.0,3,0.0
7,B,18596078,31,RC7A27,0.0,3,0.0
7,B,18596078,31,RC7A28,0.0,3,0.0
7,B,18596078,31,RC7A3,0.0,3,0.0
7,B,18596078,31,RC7A30,1.0,3,0.33
7,B,18596078,31,RC7A31,1.0,3,0.33
7,B,18596078,31,RC7A32,0.0,3,0.0
7,B,18596078,31,RC7A4,0.0,3,0.0
7,B,18596078,31,RC7A5,0.0,3,0.0
7,B,18596078,31,RC7A6,0.0,3,0.0
7,B,18596078,31,RC7A7,0.0,3,0.0
7,B,18596078,31,RC7A8,0.0,3,0.0
7,B,18596078,31,RC7A9,0.0,3,0.0
7,B,18601782,28,RC7B1,0.0,3,0.0
7,B,18601782,28,RC7B10,0.0,3,0.0
7,B,18601782,28,RC7B11,0.0,3,0.0
7,B,18601782,28,RC7B12,0.0,3,0.0
7,B,18601782,28,RC7B13,0.0,3,0.0
7,B,18601782,28,RC7B14,0.0,3,0.0
7,B,18601782,28,RC7B15,0.0,3,0.0
7,B,18601782,28,RC7B16,0.0,3,0.0
7,B,18601782,28,RC7B17,0.0,3,0.0
7,B,18601782,28,RC7B18,3.0,3,1.0
7,B,18601782,28,RC7B19,0.0,3,0.0
7,B,18601782,28,RC7B2,0.0,3,0.0
7,B,18601782,28,RC7B20,0.0,3,0.0
7,B,18601782,28,RC7B22,0.0,3,0.0
7,B,18601782,28,RC7B23,0.0,3,0.0
7,B,18601782,28,RC7B24,1.0,3,0.33
7,B,18601782,28,RC7B25,0.0,3,0.0
7,B,18601782,28,RC7B26,0.0,3,0.0
7,B,18601782,28,RC7B27,0.0,3,0.0
7,B,18601782,28,RC7B28,0.0,3,0.0
7,B,18601782,28,RC7B29,2.0,3,0.67
7,B,18601782,28,RC7B3,0.0,3,0.0
7,B,18601782,28,RC7B30,0.0,3,0.0
7,B,18601782,28,RC7B31,0.0,3,0.0
7,B,18601782,28,RC7B4,0.0,3,0.0
7,B,18601782,28,RC7B6,2.0,3,0.67
7,B,18601782,28,RC7B8,0.0,3,0.0
7,B,18601782,28,RC7B9,0.0,3,0.0
7,D,18428313,30,113H1,3.0,3,1.0
7,D,18428313,30,113H10,1.0,3,0.33
7,D,18428313,30,113H11,1.0,3,0.33
7,D,18428313,30,113H12,0.0,3,0.0
7,D,18428313,30,113H13,0.0,3,0.0
7,D,18428313,30,113H14,0.0,3,0.0
7,D,18428313,30,113H15,0.0,3,0.0
7,D,18428313,30,113H16,1.0,3,0.33
7,D,18428313,30,113H17,2.0,3,0.67
7,D,18428313,30,113H18,0.0,3,0.0
7,D,18428313,30,113H19,2.0,3,0.67
7,D,18428313,30,113H2,3.0,3,1.0
7,D,18428313,30,113H20,0.0,3,0.0
7,D,18428313,30,113H21,0.0,3,0.0
7,D,18428313,30,113H22,0.0,3,0.0
7,D,18428313,30,113H23,0.0,3,0.0
7,D,18428313,30,113H24,2.0,3,0.67
7,D,18428313,30,113H25,0.0,3,0.0
7,D,18428313,30,113H26,0.0,3,0.0
7,D,18428313,30,113H27,3.0,3,1.0
7,D,18428313,30,113H28,2.0,3,0.67
7,D,18428313,30,113H29,0.0,3,0.0
7,D,18428313,30,113H3,0.0,3,0.0
7,D,18428313,30,113H4,3.0,3,1.0
7,D,18428313,30,113H5,3.0,3,1.0
7,D,18428313,30,113H6,3.0,3,1.0
7,D,18428313,30,113H7,2.0,3,0.67
7,D,18428313,30,113H8,0.0,3,0.0
7,D,18428313,30,113H9,0.0,3,0.0
7,D,18428313,30,msboyd114,0.0,3,0.0
7,I,19454321,17,Bass02M,3.0,3,1.0
7,I,19454321,17,Cardoso03M,3.0,3,1.0
7,I,19454321,17,Christon04M,1.0,3,0.33
7,I,19454321,17,Cross05M,0.0,3,0.0
7,I,19454321,17,Fenner07M,2.0,3,0.67
7,I,19454321,17,Fisher08M,2.0,3,0.67
7,I,19454321,17,Grayso09M,2.0,3,0.67
7,I,19454321,17,Griffin10M,2.0,3,0.67
7,I,19454321,17,Jones12M,1.0,3,0.33
7,I,19454321,17,Nelson13M,2.0,3,0.67
7,I,19454321,17,Reed14M,1.0,3,0.33
7,I,19454321,17,Royal15M,1.0,3,0.33
7,I,19454321,17,Seymour16M,3.0,3,1.0
7,I,19454321,17,Stewart17M,2.0,3,0.67
7,I,19454321,17,Vance19M,3.0,3,1.0
7,I,19454321,17,Whaley20M,1.0,3,0.33
7,I,19454321,17,holland11M,3.0,3,1.0
7,J,19444350,14,coderkid221,1.0,3,0.33
7,J,19444350,14,coderkid224,0.0,3,0.0
7,J,19444350,14,coderkid225,0.0,3,0.0
7,J,19444350,14,coderkid226,2.0,3,0.67
7,J,19444350,14,coderkid227,0.0,3,0.0
7,J,19444350,14,coderkid228,0.0,3,0.0
7,J,19444350,14,coderkid232,0.0,3,0.0
7,J,19444350,14,coderkid235,1.0,3,0.33
7,J,19444350,14,coderkid237,0.0,3,0.0
7,J,19444350,14,coderkid239,0.0,3,0.0
7,J,19444350,14,coderkid244,0.0,3,0.0
7,J,19444350,14,coderkid248,1.0,3,0.33
7,J,19444350,14,coderkid251,0.0,3,0.0
7,J,19444350,14,coderkid255,1.0,3,0.33
8,D,18266964,29,115H1,3.0,3,1.0
8,D,18266964,29,115H10,0.0,3,0.0
8,D,18266964,29,115H11,0.0,3,0.0
8,D,18266964,29,115H12,2.0,3,0.67
8,D,18266964,29,115H13,0.0,3,0.0
8,D,18266964,29,115H14,0.0,3,0.0
8,D,18266964,29,115H15,0.0,3,0.0
8,D,18266964,29,115H16,2.0,3,0.67
8,D,18266964,29,115H17,2.0,3,0.67
8,D,18266964,29,115H18,3.0,3,1.0
8,D,18266964,29,115H19,0.0,3,0.0
8,D,18266964,29,115H2,1.0,3,0.33
8,D,18266964,29,115H20,2.0,3,0.67
8,D,18266964,29,115H21,3.0,3,1.0
8,D,18266964,29,115H22,0.0,3,0.0
8,D,18266964,29,115H23,2.0,3,0.67
8,D,18266964,29,115H24,0.0,3,0.0
8,D,18266964,29,115H25,1.0,3,0.33
8,D,18266964,29,115H26,3.0,3,1.0
8,D,18266964,29,115H27,0.0,3,0.0
8,D,18266964,29,115H28,0.0,3,0.0
8,D,18266964,29,115H3,2.0,3,0.67
8,D,18266964,29,115H4,0.0,3,0.0
8,D,18266964,29,115H5,3.0,3,1.0
8,D,18266964,29,115H6,0.0,3,0.0
8,D,18266964,29,115H7,1.0,3,0.33
8,D,18266964,29,115H8,3.0,3,1.0
8,D,18266964,29,115H9,3.0,3,1.0
8,D,18266964,29,msboyd114,0.0,3,0.0
8,I,19442550,23,Carey03B,3.0,3,1.0
8,I,19442550,23,Bell01B,0.0,3,0.0
8,I,19442550,23,Concepcion04B,2.0,3,0.67
8,I,19442550,23,Donley05B,2.0,3,0.67
8,I,19442550,23,Fleming06B,1.0,3,0.33
8,I,19442550,23,Foreman07B,1.0,3,0.33
8,I,19442550,23,Hawkins08B,1.0,3,0.33
8,I,19442550,23,Hutchinson11B,2.0,3,0.67
8,I,19442550,23,JJones14B,2.0,3,0.67
8,I,19442550,23,JStewart22B,3.0,3,1.0
8,I,19442550,23,LJohnson12B,2.0,3,0.67
8,I,19442550,23,MJohnson13B,3.0,3,1.0
8,I,19442550,23,Ocasio16B,1.0,3,0.33
8,I,19442550,23,Phillips17B,2.0,3,0.67
8,I,19442550,23,Pryor18B,1.0,3,0.33
8,I,19442550,23,Ramos19B,3.0,3,1.0
8,I,19442550,23,Robertson20B,3.0,3,1.0
8,I,19442550,23,Robinson21B,1.0,3,0.33
8,I,19442550,23,ScratchEncorePD2018,3.0,3,1.0
8,I,19442550,23,TJones15B,2.0,3,0.67
8,I,19442550,23,Viverette24B,1.0,3,0.33
8,I,19442550,23,Williams26B,3.0,3,1.0
8,I,19442550,23,tfleming06b,1.0,3,0.33
