Grade,Teacher ID,Studio ID,Class Size,Student ID,Score,Out of,Percentage
7,B,18604396,29,RC7B2,0,4,0.0
7,B,18604396,29,RC7B20,0,4,0.0
7,B,18604396,29,RC7B21,1,4,0.25
7,B,18604396,29,RC7B23,0,4,0.0
7,B,18604396,29,RC7B24,0,4,0.0
7,B,18604396,29,RC7B25,0,4,0.0
7,B,18604396,29,RC7B26,0,4,0.0
7,B,18604396,29,RC7B27,0,4,0.0
7,B,18604396,29,RC7B28,0,4,0.0
7,B,18604396,29,RC7B29,0,4,0.0
7,B,18604396,29,RC7B3,0,4,0.0
7,B,18604396,29,RC7B31,0,4,0.0
7,B,18604396,29,RC7B4,0,4,0.0
7,B,18604396,29,RC7B5,0,4,0.0
7,B,18604396,29,RC7B6,0,4,0.0
7,B,18604396,29,RC7B7,0,4,0.0
7,B,18604396,29,RC7B8,4,4,1.0
7,B,18604396,29,RC7B9,0,4,0.0
7,D,18429044,28,113H1,4,4,1.0
7,D,18429044,28,113H10,2,4,0.5
7,D,18429044,28,113H11,0,4,0.0
7,D,18429044,28,113H12,4,4,1.0
7,D,18429044,28,113H13,4,4,1.0
7,D,18429044,28,113H14,0,4,0.0
7,D,18429044,28,113H15,4,4,1.0
7,D,18429044,28,113H16,3,4,0.75
7,D,18429044,28,113H17,4,4,1.0
7,D,18429044,28,113H18,4,4,1.0
7,D,18429044,28,113H19,3,4,0.75
7,D,18429044,28,113H2,4,4,1.0
7,D,18429044,28,113H21,3,4,0.75
7,D,18429044,28,113H22,1,4,0.25
7,D,18429044,28,113H23,2,4,0.5
7,D,18429044,28,113H24,0,4,0.0
7,D,18429044,28,113H25,3,4,0.75
7,D,18429044,28,113H26,0,4,0.0
7,D,18429044,28,113H27,4,4,1.0
7,D,18429044,28,113H28,3,4,0.75
7,D,18429044,28,113H29,2,4,0.5
7,D,18429044,28,113H3,3,4,0.75
7,D,18429044,28,113H4,4,4,1.0
7,D,18429044,28,113H5,4,4,1.0
7,D,18429044,28,113H6,3,4,0.75
7,D,18429044,28,113H7,2,4,0.5
7,D,18429044,28,113H9,2,4,0.5
7,D,18429044,28,msboyd114,0,4,0.0
7,I,19458318,17,Bass02M,0,4,0.0
7,I,19458318,17,Christon04M,0,4,0.0
7,I,19458318,17,Cross05M,3,4,0.75
7,I,19458318,17,Engleking06M,0,4,0.0
7,I,19458318,17,Fenner07M,0,4,0.0
7,I,19458318,17,Fisher08M,3,4,0.75
7,I,19458318,17,Grayso09M,4,4,1.0
7,I,19458318,17,Griffin10M,4,4,1.0
7,I,19458318,17,Nelson13M,1,4,0.25
7,I,19458318,17,Norris22m,0,4,0.0
7,I,19458318,17,Reed14M,0,4,0.0
7,I,19458318,17,Seymour16M,0,4,0.0
7,I,19458318,17,Stewart17M,1,4,0.25
7,I,19458318,17,Talley18M,0,4,0.0
7,I,19458318,17,Vance19M,0,4,0.0
7,I,19458318,17,Whaley20M,0,4,0.0
7,I,19458318,17,holland11M,2,4,0.5
6,F,19407641,4,22JCL222,1,4,0.25
6,F,19407641,4,25JCL222,3,4,0.75
6,F,19407641,4,5JCL222,1,4,0.25
6,F,19407641,4,8JCL222,1,4,0.25
6,H,19417322,30,10nipoe303,4,4,1.0
6,H,19417322,30,11cjpoe303,4,4,1.0
6,H,19417322,30,12skpoe303,4,4,1.0
6,H,19417322,30,13ampoe303,3,4,0.75
6,H,19417322,30,14ampoe303,3,4,0.75
6,H,19417322,30,15bmpoe303,1,4,0.25
6,H,19417322,30,16mnpoe303,0,4,0.0
6,H,19417322,30,17znpoe303,4,4,1.0
6,H,19417322,30,18eopoe303,4,4,1.0
6,H,19417322,30,19zppoe303,4,4,1.0
6,H,19417322,30,1oapoe303,4,4,1.0
6,H,19417322,30,20aspoe303,3,4,0.75
6,H,19417322,30,21nspoe303,3,4,0.75
6,H,19417322,30,22lspoe303,1,4,0.25
6,H,19417322,30,23bspoe303,4,4,1.0
6,H,19417322,30,24nspoe303,4,4,1.0
6,H,19417322,30,25atpoe303,0,4,0.0
6,H,19417322,30,26ctpoe303,4,4,1.0
6,H,19417322,30,27awpoe303,4,4,1.0
6,H,19417322,30,28mwpoe303,4,4,1.0
6,H,19417322,30,29awpoe303,4,4,1.0
6,H,19417322,30,2bbpoe303,4,4,1.0
6,H,19417322,30,3sbpoe303,3,4,0.75
6,H,19417322,30,4mcpoe303,4,4,1.0
6,H,19417322,30,5mcpoe303,1,4,0.25
6,H,19417322,30,6mcpoe303,3,4,0.75
6,H,19417322,30,7jepoe303,4,4,1.0
6,H,19417322,30,8bgpoe303,4,4,1.0
6,H,19417322,30,9tgpoe303,4,4,1.0
6,H,19417322,30,Poe10538,1,4,0.25
6,F,19411715,29,10JCL06,0,4,0.0
6,F,19411715,29,11JCL06,4,4,1.0
6,F,19411715,29,12JCL06,3,4,0.75
6,F,19411715,29,13JCL06,4,4,1.0
6,F,19411715,29,14JCL06,0,4,0.0
6,F,19411715,29,15JCL06,2,4,0.5
6,F,19411715,29,16JCL06,4,4,1.0
6,F,19411715,29,17JCL06,1,4,0.25
6,F,19411715,29,18JCL06,4,4,1.0
6,F,19411715,29,19JCL06,2,4,0.5
6,F,19411715,29,1JCL06,1,4,0.25
6,F,19411715,29,20JCL06,4,4,1.0
6,F,19411715,29,21JCL06,3,4,0.75
6,F,19411715,29,22JCL06,0,4,0.0
6,F,19411715,29,24JCL06,1,4,0.25
6,F,19411715,29,26JCL06,4,4,1.0
6,F,19411715,29,27JCL06,1,4,0.25
6,F,19411715,29,28JCL06,0,4,0.0
6,F,19411715,29,29JCL06,4,4,1.0
6,F,19411715,29,2JCL06,1,4,0.25
6,F,19411715,29,30JCL06,2,4,0.5
6,F,19411715,29,31JCL06,1,4,0.25
6,F,19411715,29,32JCL06,3,4,0.75
6,F,19411715,29,3JCL06,0,4,0.0
6,F,19411715,29,4JCL06,2,4,0.5
6,F,19411715,29,6JCL06,3,4,0.75
6,F,19411715,29,7JCL06,4,4,1.0
6,F,19411715,29,8JCL06,3,4,0.75
6,F,19411715,29,9JCL06,4,4,1.0
6,F,19399885,24,10JCL210,4,4,1.0
6,F,19399885,24,11JCL210,4,4,1.0
6,F,19399885,24,12JCL210,4,4,1.0
6,F,19399885,24,13JCL210,2,4,0.5
6,F,19399885,24,14JCL210,4,4,1.0
6,F,19399885,24,16JCL210,0,4,0.0
6,F,19399885,24,17JCL210,2,4,0.5
6,F,19399885,24,18JCL210,3,4,0.75
6,F,19399885,24,1JCL210,3,4,0.75
6,F,19399885,24,20JCL210,4,4,1.0
6,F,19399885,24,23JCL210,4,4,1.0
6,F,19399885,24,25JCL210,0,4,0.0
6,F,19399885,24,26JCL210,4,4,1.0
6,F,19399885,24,27JCL210,1,4,0.25
6,F,19399885,24,28JCL210,1,4,0.25
6,F,19399885,24,2JCL210,4,4,1.0
6,F,19399885,24,30JCL210,4,4,1.0
6,F,19399885,24,31JCL210,3,4,0.75
6,F,19399885,24,32JCL210,4,4,1.0
6,F,19399885,24,3JCL210,4,4,1.0
6,F,19399885,24,6JCL210,1,4,0.25
6,F,19399885,24,7JCL210,1,4,0.25
6,F,19399885,24,8JCL210,1,4,0.25
6,F,19399885,24,9JCL210,4,4,1.0
6,D,18404603,29,114H1,3,4,0.75
6,D,18404603,29,114H10,4,4,1.0
6,D,18404603,29,114H11,4,4,1.0
6,D,18404603,29,114H12,3,4,0.75
6,D,18404603,29,114H13,3,4,0.75
6,D,18404603,29,114H14,3,4,0.75
6,D,18404603,29,114H15,0,4,0.0
6,D,18404603,29,114H16,1,4,0.25
6,D,18404603,29,114H17,0,4,0.0
6,D,18404603,29,114H18,4,4,1.0
6,D,18404603,29,114H19,4,4,1.0
6,D,18404603,29,114H2,1,4,0.25
6,D,18404603,29,114H20,3,4,0.75
6,D,18404603,29,114H21,3,4,0.75
6,D,18404603,29,114H22,4,4,1.0
6,D,18404603,29,114H24,3,4,0.75
6,D,18404603,29,114H25,3,4,0.75
6,D,18404603,29,114H26,0,4,0.0
6,D,18404603,29,114H27,0,4,0.0
6,D,18404603,29,114H28,0,4,0.0
6,D,18404603,29,114H29,3,4,0.75
6,D,18404603,29,114H3,1,4,0.25
6,D,18404603,29,114H4,4,4,1.0
6,D,18404603,29,114H5,0,4,0.0
6,D,18404603,29,114H6,2,4,0.5
6,D,18404603,29,114H7,0,4,0.0
6,D,18404603,29,114H8,0,4,0.0
6,D,18404603,29,114H9,0,4,0.0
6,D,18404603,29,msboyd114,4,4,1.0
6,F,18634925,21,11JCL216,4,4,1.0
6,F,18634925,21,12JCL216,3,4,0.75
6,F,18634925,21,14JCL216,0,4,0.0
6,F,18634925,21,15JCL216,0,4,0.0
6,F,18634925,21,17JCL216,0,4,0.0
6,F,18634925,21,18JCL216,1,4,0.25
6,F,18634925,21,19JCL216,4,4,1.0
6,F,18634925,21,1JCL216,0,4,0.0
6,F,18634925,21,22JCL216,0,4,0.0
6,F,18634925,21,26JCL216,3,4,0.75
6,F,18634925,21,27JCL216,4,4,1.0
6,F,18634925,21,28JCL216,3,4,0.75
6,F,18634925,21,29JCL216,3,4,0.75
6,F,18634925,21,2JCL216,4,4,1.0
6,F,18634925,21,30JCL216,0,4,0.0
6,F,18634925,21,31JCL216,3,4,0.75
6,F,18634925,21,32JCL216,3,4,0.75
6,F,18634925,21,3JCL216,0,4,0.0
6,F,18634925,21,5JCL216,1,4,0.25
6,F,18634925,21,6JCL216,4,4,1.0
6,F,18634925,21,8JCL216,4,4,1.0
6,F,19426686,22,13JCL220,4,4,1.0
6,F,19426686,22,14JCL220,3,4,0.75
6,F,19426686,22,16JCL220,4,4,1.0
6,F,19426686,22,17JCL220,1,4,0.25
6,F,19426686,22,18JCL220,4,4,1.0
6,F,19426686,22,19JCL220,4,4,1.0
6,F,19426686,22,21JCL220,2,4,0.5
6,F,19426686,22,24JCL220,4,4,1.0
6,F,19426686,22,25JCL220,4,4,1.0
6,F,19426686,22,26JCL220,4,4,1.0
6,F,19426686,22,27JCL220,0,4,0.0
6,F,19426686,22,2JCL220,4,4,1.0
6,F,19426686,22,30JCL220,1,4,0.25
6,F,19426686,22,31JCL220,3,4,0.75
6,F,19426686,22,32JC220,3,4,0.75
6,F,19426686,22,33JCL220,3,4,0.75
6,F,19426686,22,34JCL220,4,4,1.0
6,F,19426686,22,4JCL220,3,4,0.75
6,F,19426686,22,5JCL220,2,4,0.5
6,F,19426686,22,7JCL220,4,4,1.0
6,F,19426686,22,8JCL220,4,4,1.0
6,F,19426686,22,9JCL220,1,4,0.25
8,D,18268610,24,115H1,4,4,1.0
8,D,18268610,24,115H10,4,4,1.0
8,D,18268610,24,115H11,4,4,1.0
8,D,18268610,24,115H16,3,4,0.75
8,D,18268610,24,115H17,4,4,1.0
8,D,18268610,24,115H18,0,4,0.0
8,D,18268610,24,115H2,1,4,0.25
8,D,18268610,24,115H20,2,4,0.5
8,D,18268610,24,115H21,3,4,0.75
8,D,18268610,24,115H22,1,4,0.25
8,D,18268610,24,115H23,3,4,0.75
8,D,18268610,24,115H25,0,4,0.0
8,D,18268610,24,115H26,4,4,1.0
8,D,18268610,24,115H27,3,4,0.75
8,D,18268610,24,115H28,0,4,0.0
8,D,18268610,24,115H29,3,4,0.75
8,D,18268610,24,115H3,4,4,1.0
8,D,18268610,24,115H4,3,4,0.75
8,D,18268610,24,115H5,3,4,0.75
8,D,18268610,24,115H6,4,4,1.0
8,D,18268610,24,115H7,4,4,1.0
8,D,18268610,24,115H8,1,4,0.25
8,D,18268610,24,115H9,4,4,1.0
8,D,18268610,24,msboyd114,4,4,1.0
8,I,19448013,19,Bell01B,3,4,0.75
8,I,19448013,19,Carey03B,4,4,1.0
8,I,19448013,19,Donley05B,4,4,1.0
8,I,19448013,19,Fleming06B,0,4,0.0
8,I,19448013,19,Foreman07B,0,4,0.0
8,I,19448013,19,Hawkins08B,0,4,0.0
8,I,19448013,19,Hutchinson11B,0,4,0.0
8,I,19448013,19,JStewart22B,3,4,0.75
8,I,19448013,19,MJohnson13B,0,4,0.0
8,I,19448013,19,Ocasio16B,0,4,0.0
8,I,19448013,19,Phillips17B,0,4,0.0
8,I,19448013,19,Pryor18B,1,4,0.25
8,I,19448013,19,Ramos19B,0,4,0.0
8,I,19448013,19,Robertson20B,1,4,0.25
8,I,19448013,19,ScratchEncorePD2018,4,4,1.0
8,I,19448013,19,TJones15B,0,4,0.0
8,I,19448013,19,Viverette24B,0,4,0.0
8,I,19448013,19,Williams26B,0,4,0.0
8,I,19448013,19,vivertte24b,1,4,0.25
4,E,18445271,23,2oo1sgr8,4,4,1.0
4,E,18445271,23,adastra28,4,4,1.0
4,E,18445271,23,basketballfan1000,0,4,0.0
4,E,18445271,23,birds605,4,4,1.0
4,E,18445271,23,blaze703570,3,4,0.75
4,E,18445271,23,catsareawesome789,4,4,1.0
4,E,18445271,23,christmas3000,4,4,1.0
4,E,18445271,23,clover7777,4,4,1.0
4,E,18445271,23,doggys332,4,4,1.0
4,E,18445271,23,flyingunicorn2468,1,4,0.25
4,E,18445271,23,kingasparta35,4,4,1.0
4,E,18445271,23,kittyqueen231,4,4,1.0
4,E,18445271,23,luckystargirl09,1,4,0.25
4,E,18445271,23,panda48000,1,4,0.25
4,E,18445271,23,penguin88835,4,4,1.0
4,E,18445271,23,raspberry2000,4,4,1.0
4,E,18445271,23,redbirdmoney3,1,4,0.25
4,E,18445271,23,redhero59,4,4,1.0
4,E,18445271,23,schoolno3411,0,4,0.0
4,E,18445271,23,shark730,4,4,1.0
4,E,18445271,23,tigergirl1156,3,4,0.75
4,E,18445271,23,turtleshavetails123,4,4,1.0
4,E,18445271,23,unicorn5087,3,4,0.75
5,E,18611553,30,5thLRG1,4,4,1.0
5,E,18611553,30,5thLRG10,4,4,1.0
5,E,18611553,30,5thLRG11,1,4,0.25
5,E,18611553,30,5thLRG12,4,4,1.0
5,E,18611553,30,5thLRG13,2,4,0.5
5,E,18611553,30,5thLRG14,1,4,0.25
5,E,18611553,30,5thLRG15,1,4,0.25
5,E,18611553,30,5thLRG16,3,4,0.75
5,E,18611553,30,5thLRG18,4,4,1.0
5,E,18611553,30,5thLRG19,4,4,1.0
5,E,18611553,30,5thLRG2,4,4,1.0
5,E,18611553,30,5thLRG20,3,4,0.75
5,E,18611553,30,5thLRG21,4,4,1.0
5,E,18611553,30,5thLRG22,2,4,0.5
5,E,18611553,30,5thLRG23,4,4,1.0
5,E,18611553,30,5thLRG24,3,4,0.75
5,E,18611553,30,5thLRG25,4,4,1.0
5,E,18611553,30,5thLRG26,4,4,1.0
5,E,18611553,30,5thLRG27,4,4,1.0
5,E,18611553,30,5thLRG28,4,4,1.0
5,E,18611553,30,5thLRG29,1,4,0.25
5,E,18611553,30,5thLRG3,1,4,0.25
5,E,18611553,30,5thLRG30,1,4,0.25
5,E,18611553,30,5thLRG31,4,4,1.0
5,E,18611553,30,5thLRG4,1,4,0.25
5,E,18611553,30,5thLRG5,4,4,1.0
5,E,18611553,30,5thLRG6,3,4,0.75
5,E,18611553,30,5thLRG7,0,4,0.0
5,E,18611553,30,5thLRG8,4,4,1.0
5,E,18611553,30,5thLRG9,4,4,1.0
5,C,18405470,28,402lab,0,4,0.0
5,C,18405470,28,grayscratchencore1,4,4,1.0
5,C,18405470,28,grayscratchencore10,1,4,0.25
5,C,18405470,28,grayscratchencore11,0,4,0.0
5,C,18405470,28,grayscratchencore12,3,4,0.75
5,C,18405470,28,grayscratchencore13,4,4,1.0
5,C,18405470,28,grayscratchencore14,1,4,0.25
5,C,18405470,28,grayscratchencore15,1,4,0.25
5,C,18405470,28,grayscratchencore16,1,4,0.25
5,C,18405470,28,grayscratchencore17,3,4,0.75
5,C,18405470,28,grayscratchencore18,1,4,0.25
5,C,18405470,28,grayscratchencore19,0,4,0.0
5,C,18405470,28,grayscratchencore2,2,4,0.5
5,C,18405470,28,grayscratchencore20,1,4,0.25
5,C,18405470,28,grayscratchencore21,3,4,0.75
5,C,18405470,28,grayscratchencore22,1,4,0.25
5,C,18405470,28,grayscratchencore23,4,4,1.0
5,C,18405470,28,grayscratchencore24,4,4,1.0
5,C,18405470,28,grayscratchencore26,1,4,0.25
5,C,18405470,28,grayscratchencore27,0,4,0.0
5,C,18405470,28,grayscratchencore28,0,4,0.0
5,C,18405470,28,grayscratchencore3,1,4,0.25
5,C,18405470,28,grayscratchencore4,1,4,0.25
5,C,18405470,28,grayscratchencore5,2,4,0.5
5,C,18405470,28,grayscratchencore6,0,4,0.0
5,C,18405470,28,grayscratchencore7,1,4,0.25
5,C,18405470,28,grayscratchencore8,3,4,0.75
5,C,18405470,28,grayscratchencore9,4,4,1.0
5,H,19411824,24,10mgpoe301,0,4,0.0
5,H,19411824,24,11pgpoe301,0,4,0.0
5,H,19411824,24,12cgpoe301,0,4,0.0
5,H,19411824,24,13agpoe301,0,4,0.0
5,H,19411824,24,14zhpoe301,4,4,1.0
5,H,19411824,24,16klpoe301,1,4,0.25
5,H,19411824,24,17ampoe301,4,4,1.0
5,H,19411824,24,18bmpoe301,0,4,0.0
5,H,19411824,24,19mmpoe301,1,4,0.25
5,H,19411824,24,1mapoe301,4,4,1.0
5,H,19411824,24,20smpoe301,1,4,0.25
5,H,19411824,24,21mppoe301,4,4,1.0
5,H,19411824,24,22jppoe301,4,4,1.0
5,H,19411824,24,23erpoe301,2,4,0.5
5,H,19411824,24,25aspoe301,4,4,1.0
5,H,19411824,24,27ewpoe301,0,4,0.0
5,H,19411824,24,2aapoe301,0,4,0.0
5,H,19411824,24,3kapoe301,4,4,1.0
5,H,19411824,24,4pbpoe301,0,4,0.0
5,H,19411824,24,5ccpoe301,1,4,0.25
5,H,19411824,24,6aepoe301,0,4,0.0
5,H,19411824,24,7cepoe301,1,4,0.25
5,H,19411824,24,9kgpoe301,2,4,0.5
5,H,19411824,24,Poe10538,1,4,0.25
5,G,19469082,1,LorcTecJG5,4,4,1.0
